,food_list,source
249,鷲,eHowNet-animate
250,鸇,eHowNet-animate
251,夜貓,eHowNet-animate
252,梟,eHowNet-animate
253,貓頭鷹,eHowNet-animate
254,鴞,eHowNet-animate
255,鴟,eHowNet-animate
256,鴟鴞,eHowNet-animate
257,鴟鵂,eHowNet-animate
258,無翼鳥,eHowNet-animate
259,走禽,eHowNet-animate
260,土雞,eHowNet-animate
261,山雞,eHowNet-animate
262,松雞,eHowNet-animate
263,水雉,eHowNet-animate
264,翬,eHowNet-animate
265,老母雞,eHowNet-animate
266,肉冠,eHowNet-animate
267,荒雞,eHowNet-animate
268,藍腹鷴,eHowNet-animate
269,野雞,eHowNet-animate
270,金雞,eHowNet-animate
271,閹雞,eHowNet-animate
272,雛雞,eHowNet-animate
273,雞隻,eHowNet-animate
274,雷鳥,eHowNet-animate
275,鬥雞,eHowNet-animate
276,山鷓鴣,eHowNet-animate
277,帝雉,eHowNet-animate
278,火雞,eHowNet-animate
279,烏骨雞,eHowNet-animate
280,珍珠雞,eHowNet-animate
281,竹雞,eHowNet-animate
282,肉雞,eHowNet-animate
283,錦雞,eHowNet-animate
284,雉,eHowNet-animate
285,雉雞,eHowNet-animate
286,雞,eHowNet-animate
287,鵪鶉,eHowNet-animate
288,鶉,eHowNet-animate
289,鷃,eHowNet-animate
290,鷓鴣,eHowNet-animate
291,鳴禽,eHowNet-animate
292,天堂鳥,eHowNet-animate
293,寒鴉,eHowNet-animate
294,慈烏,eHowNet-animate
295,烏,eHowNet-animate
296,烏鴉,eHowNet-animate
297,老鴉,eHowNet-animate
298,鴉,eHowNet-animate
299,乳鴿,eHowNet-animate
300,信鴿,eHowNet-animate
301,傳信鴿,eHowNet-animate
302,傳書鴿,eHowNet-animate
303,和平鴿,eHowNet-animate
304,家鴿,eHowNet-animate
305,斑鳩,eHowNet-animate
306,班鳩,eHowNet-animate
307,軍鴿,eHowNet-animate
308,野鴿,eHowNet-animate
309,雉鳩,eHowNet-animate
310,風信鴿,eHowNet-animate
311,鳩,eHowNet-animate
312,鴿,eHowNet-animate
313,鴿子,eHowNet-animate
314,鵯鵊,eHowNet-animate
315,喜鵲,eHowNet-animate
316,山鵲,eHowNet-animate
317,藍鵲,eHowNet-animate
318,鵲,eHowNet-animate
319,鷽,eHowNet-animate
320,丹頂鶴,eHowNet-animate
321,仙鶴,eHowNet-animate
322,千鳥,eHowNet-animate
323,紅鶴,eHowNet-animate
324,野鶴,eHowNet-animate
325,鶴,eHowNet-animate
326,鶴頂紅,eHowNet-animate
327,鸛雀,eHowNet-animate
328,白鶺鴒,eHowNet-animate
329,鴒,eHowNet-animate
330,鶺,eHowNet-animate
331,鶺鴒,eHowNet-animate
332,大鵬鳥,eHowNet-animate
333,鯤鵬,eHowNet-animate
334,鵬,eHowNet-animate
335,鵬鳥,eHowNet-animate
336,天鵝,eHowNet-animate
337,白鵠,eHowNet-animate
338,鴻鵠,eHowNet-animate
339,鵠,eHowNet-animate
340,翠鳥,eHowNet-animate
341,翡,eHowNet-animate
342,雎鳩,eHowNet-animate
343,魚狗,eHowNet-animate
344,烤鴨,eHowNet-animate
345,野鴨,eHowNet-animate
346,鳧,eHowNet-animate
347,鴛,eHowNet-animate
348,土番鴨,eHowNet-animate
349,板鴨,eHowNet-animate
350,水鴨,eHowNet-animate
351,番鴨,eHowNet-animate
352,菜鴨,eHowNet-animate
353,鴛鴦,eHowNet-animate
354,鴨,eHowNet-animate
355,鴨子,eHowNet-animate
356,提壺,eHowNet-animate
357,鵜鶘,eHowNet-animate
358,鶘,eHowNet-animate
359,白鵝,eHowNet-animate
360,鵝群,eHowNet-animate
361,塘鵝,eHowNet-animate
362,鵝,eHowNet-animate
363,夜鷺,eHowNet-animate
364,牛背鷺,eHowNet-animate
365,琵鷺,eHowNet-animate
366,鷺,eHowNet-animate
367,鷺鷥,eHowNet-animate
368,鸛,eHowNet-animate
369,鸛鳥,eHowNet-animate
370,兀鷹,eHowNet-animate
371,夜鶚,eHowNet-animate
372,松雀鷹,eHowNet-animate
373,林鵰,eHowNet-animate
374,獵鷹,eHowNet-animate
375,神鷹,eHowNet-animate
376,紅隼,eHowNet-animate
377,老鷹,eHowNet-animate
378,蒼鷹,eHowNet-animate
379,赤腹鷹,eHowNet-animate
380,雀鷹,eHowNet-animate
381,雄鷹,eHowNet-animate
382,飛鷹,eHowNet-animate
383,騺鷹,eHowNet-animate
384,鳶,eHowNet-animate
385,鶚,eHowNet-animate
386,鷂,eHowNet-animate
387,鷂子,eHowNet-animate
388,鷙鷹,eHowNet-animate
389,鷹,eHowNet-animate
390,黑鷹,eHowNet-animate
391,企鵝,eHowNet-animate
392,駝鳥,eHowNet-animate
393,鴕,eHowNet-animate
394,鴕鳥,eHowNet-animate
395,公雞,eHowNet-animate
396,雄雞,eHowNet-animate
397,母雞,eHowNet-animate
398,草雞,eHowNet-animate
399,九官鳥,eHowNet-animate
400,八哥,eHowNet-animate
401,八哥兒,eHowNet-animate
402,十姊妹,eHowNet-animate
403,朱雀,eHowNet-animate
404,烏頭翁,eHowNet-animate
405,白頭翁,eHowNet-animate
406,頰白鳥,eHowNet-animate
407,駒鳥,eHowNet-animate
408,家雀,eHowNet-animate
409,山雀,eHowNet-animate
410,懸巢鳥,eHowNet-animate
411,文鳥,eHowNet-animate
412,燕雀,eHowNet-animate
413,琴鳥,eHowNet-animate
414,畫眉,eHowNet-animate
415,畫眉鳥,eHowNet-animate
416,百靈,eHowNet-animate
417,百靈鳥,eHowNet-animate
418,知更鳥,eHowNet-animate
419,藪鳥,eHowNet-animate
420,雀,eHowNet-animate
421,雲雀,eHowNet-animate
422,鴝,eHowNet-animate
423,鴝鵒,eHowNet-animate
424,鴳,eHowNet-animate
425,鶇,eHowNet-animate
426,鷦,eHowNet-animate
427,麻雀,eHowNet-animate
428,黃雀,eHowNet-animate
429,黃鳥,eHowNet-animate
430,夜鶯,eHowNet-animate
431,朱鸝,eHowNet-animate
432,柳鶯,eHowNet-animate
433,野鶯,eHowNet-animate
434,雛鶯,eHowNet-animate
435,鶯,eHowNet-animate
436,鷦鶯,eHowNet-animate
437,鸝,eHowNet-animate
438,黃鶯,eHowNet-animate
439,黃鸝,eHowNet-animate
440,鸚鵡,eHowNet-animate
441,母鴨,eHowNet-animate
442,鴦,eHowNet-animate
443,大雁,eHowNet-animate
444,寒雁,eHowNet-animate
445,落雁,eHowNet-animate
446,雁,eHowNet-animate
447,雁子,eHowNet-animate
448,雁鴨,eHowNet-animate
449,雁鴨科,eHowNet-animate
450,鳴雁,eHowNet-animate
451,鴻,eHowNet-animate
452,鴻雁,eHowNet-animate
453,白鷺,eHowNet-animate
454,白鷺鷥,eHowNet-animate
455,綠繡眼,eHowNet-animate
456,青雀,eHowNet-animate
457,金絲雀,eHowNet-animate
458,金絲鳥,eHowNet-animate
459,金翅雀,eHowNet-animate
460,乳燕,eHowNet-animate
461,家燕,eHowNet-animate
462,小燕子,eHowNet-animate
463,洋燕,eHowNet-animate
464,海燕,eHowNet-animate
465,燕,eHowNet-animate
466,燕兒,eHowNet-animate
467,燕子,eHowNet-animate
468,白腰雨燕,eHowNet-animate
469,蜂鳥,eHowNet-animate
470,雨燕,eHowNet-animate
471,飛燕,eHowNet-animate
472,中餐,eHowNet-animate
473,午時茶,eHowNet-animate
474,外賣,eHowNet-animate
475,套餐,eHowNet-animate
476,年貨,eHowNet-animate
477,廩膳,eHowNet-animate
478,殘席,eHowNet-animate
479,營養品,eHowNet-animate
480,牲品,eHowNet-animate
481,白食,eHowNet-animate
482,耶誕餐,eHowNet-animate
483,葡萄糖,eHowNet-animate
484,藥膳,eHowNet-animate
485,蜂皇漿,eHowNet-animate
486,蜂膠,eHowNet-animate
487,血糖,eHowNet-animate
488,補品,eHowNet-animate
489,西餐,eHowNet-animate
490,豬血,eHowNet-animate
491,醍醐,eHowNet-animate
492,食材,eHowNet-animate
493,伙食,eHowNet-animate
494,吃食,eHowNet-animate
495,客飯,eHowNet-animate
496,料理,eHowNet-animate
497,水米,eHowNet-animate
498,燕食,eHowNet-animate
499,盤中飧,eHowNet-animate
500,簞食壺漿,eHowNet-animate
501,糧食,eHowNet-animate
502,肴饌,eHowNet-animate
503,膳羞,eHowNet-animate
504,膳食,eHowNet-animate
505,茶食,eHowNet-animate
506,茶飯,eHowNet-animate
507,酒食,eHowNet-animate
508,酒飯,eHowNet-animate
509,食,eHowNet-animate
510,食物,eHowNet-animate
511,飯菜,eHowNet-animate
512,飲食,eHowNet-animate
513,餐食,eHowNet-animate
514,餐點,eHowNet-animate
515,饌,eHowNet-animate
516,冷飲,eHowNet-animate
517,氣泡水,eHowNet-animate
518,熱飲,eHowNet-animate
519,礦泉水,eHowNet-animate
520,米漿,eHowNet-animate
521,養樂多,eHowNet-animate
522,汁,eHowNet-animate
523,茶酒,eHowNet-animate
524,飲品,eHowNet-animate
525,飲料,eHowNet-animate
526,飲料水,eHowNet-animate
527,乳製品,eHowNet-animate
528,便當,eHowNet-animate
529,南北貨,eHowNet-animate
530,嗟來食,eHowNet-animate
531,囤糧,eHowNet-animate
532,炮食,eHowNet-animate
533,熟食,eHowNet-animate
534,熱食,eHowNet-animate
535,眷糧,eHowNet-animate
536,積糧,eHowNet-animate
537,納豆,eHowNet-animate
538,給糧,eHowNet-animate
539,罐頭,eHowNet-animate
540,罐頭食品,eHowNet-animate
541,脯醢,eHowNet-animate
542,蒸食,eHowNet-animate
543,蛋品,eHowNet-animate
544,賑糧,eHowNet-animate
545,鄉味,eHowNet-animate
546,釀造品,eHowNet-animate
547,野食,eHowNet-animate
548,雜糧,eHowNet-animate
549,食塊,eHowNet-animate
550,餘糧,eHowNet-animate
551,餱,eHowNet-animate
552,鮓,eHowNet-animate
553,鮮貨,eHowNet-animate
554,田糧,eHowNet-animate
555,糧,eHowNet-animate
556,膳,eHowNet-animate
557,食品,eHowNet-animate
558,食糧,eHowNet-animate
559,饔,eHowNet-animate
560,供品,eHowNet-animate
561,齋供,eHowNet-animate
562,宵夜,eHowNet-animate
563,消夜,eHowNet-animate
564,惡食,eHowNet-animate
565,淡飯,eHowNet-animate
566,粗糧,eHowNet-animate
567,粗茶淡飯,eHowNet-animate
568,草具,eHowNet-animate
569,薄具,eHowNet-animate
570,三餐,eHowNet-animate
571,正餐,eHowNet-animate
572,礦物質,eHowNet-animate
573,鐵質,eHowNet-animate
574,營養,eHowNet-animate
575,營養素,eHowNet-animate
576,養分,eHowNet-animate
577,養料,eHowNet-animate
578,便飯,eHowNet-animate
579,便餐,eHowNet-animate
580,家常便飯,eHowNet-animate
581,簡餐,eHowNet-animate
582,三鮮,eHowNet-animate
583,佳餚美酒,eHowNet-animate
584,八珍,eHowNet-animate
585,好料,eHowNet-animate
586,山珍,eHowNet-animate
587,山珍海味,eHowNet-animate
588,旨酒佳肴,eHowNet-animate
589,海味山珍,eHowNet-animate
590,炊金饌玉,eHowNet-animate
591,玉食,eHowNet-animate
592,珍味,eHowNet-animate
593,珍饈,eHowNet-animate
594,甘旨,eHowNet-animate
595,粱肉,eHowNet-animate
596,美味,eHowNet-animate
597,美食,eHowNet-animate
598,肥甘,eHowNet-animate
599,自助餐,eHowNet-animate
600,糧秣,eHowNet-animate
601,糧草,eHowNet-animate
602,糧餉,eHowNet-animate
603,軍糧,eHowNet-animate
604,快餐,eHowNet-animate
605,方便麵,eHowNet-animate
606,泡麵,eHowNet-animate
607,生力麵,eHowNet-animate
608,速食,eHowNet-animate
609,速食麵,eHowNet-animate
610,狗食,eHowNet-animate
611,白魚粉,eHowNet-animate
612,飼料,eHowNet-animate
613,煉乳,eHowNet-animate
614,酪漿,eHowNet-animate
615,乳品,eHowNet-animate
616,乳類,eHowNet-animate
617,奶品,eHowNet-animate
618,奶昔,eHowNet-animate
619,牛乳,eHowNet-animate
620,牛奶,eHowNet-animate
621,鮮乳,eHowNet-animate
622,鮮奶,eHowNet-animate
623,可可,eHowNet-animate
624,咖啡,eHowNet-animate
625,原汁,eHowNet-animate
626,橘子汁,eHowNet-animate
627,橙汁,eHowNet-animate
628,烏梅汁,eHowNet-animate
629,籚筍汁,eHowNet-animate
630,葡萄汁,eHowNet-animate
631,蔗漿,eHowNet-animate
632,蘆薈露,eHowNet-animate
633,蘋果汁,eHowNet-animate
634,果子露,eHowNet-animate
635,果汁,eHowNet-animate
636,水果汁,eHowNet-animate
637,可口可樂,eHowNet-animate
638,百事可樂,eHowNet-animate
639,可樂,eHowNet-animate
640,汽水,eHowNet-animate
641,沙士,eHowNet-animate
642,蘇打,eHowNet-animate
643,西打,eHowNet-animate
644,佳茗,eHowNet-animate
645,奶茶,eHowNet-animate
646,廣東茶,eHowNet-animate
647,拉茶,eHowNet-animate
648,春茶,eHowNet-animate
649,杏仁茶,eHowNet-animate
650,武夷茶,eHowNet-animate
651,泡沫紅茶,eHowNet-animate
652,涼茶,eHowNet-animate
653,滇茶,eHowNet-animate
654,濃茶,eHowNet-animate
655,玉露,eHowNet-animate
656,神麴茶,eHowNet-animate
657,紅茶,eHowNet-animate
658,藥茶,eHowNet-animate
659,青草茶,eHowNet-animate
660,香片,eHowNet-animate
661,凍頂烏龍茶,eHowNet-animate
662,包種茶,eHowNet-animate
663,普洱茶,eHowNet-animate
664,烏龍茶,eHowNet-animate
665,煎茶,eHowNet-animate
666,白茶,eHowNet-animate
667,花茶,eHowNet-animate
668,苦茶,eHowNet-animate
669,茗,eHowNet-animate
670,茗茶,eHowNet-animate
671,茶,eHowNet-animate
672,茶水,eHowNet-animate
673,茶湯,eHowNet-animate
674,鐵觀音,eHowNet-animate
675,香茶,eHowNet-animate
676,龍鬚茶,eHowNet-animate
677,豆乳,eHowNet-animate
678,豆奶,eHowNet-animate
679,豆漿,eHowNet-animate
680,乳酒,eHowNet-animate
681,交杯酒,eHowNet-animate
682,劣酒,eHowNet-animate
683,名酒,eHowNet-animate
684,悶酒,eHowNet-animate
685,料理酒,eHowNet-animate
686,果酒,eHowNet-animate
687,櫻桃酒,eHowNet-animate
688,洋酒,eHowNet-animate
689,淡酒,eHowNet-animate
690,濁酒,eHowNet-animate
691,私酒,eHowNet-animate
692,紅酒,eHowNet-animate
693,紅露酒,eHowNet-animate
694,紹興酒,eHowNet-animate
695,花酒,eHowNet-animate
696,蒸餾酒,eHowNet-animate
697,蘋果酒,eHowNet-animate
698,虎骨酒,eHowNet-animate
699,蛋酒,eHowNet-animate
700,酒類,eHowNet-animate
701,酤,eHowNet-animate
702,醅,eHowNet-animate
703,雄黃酒,eHowNet-animate
704,雞尾酒,eHowNet-animate
705,香酒,eHowNet-animate
706,鬯,eHowNet-animate
707,麥酒,eHowNet-animate
708,壺中物,eHowNet-animate
709,女兒紅,eHowNet-animate
710,搾渣,eHowNet-animate
711,杜康,eHowNet-animate
712,杜松子酒,eHowNet-animate
713,杯中物,eHowNet-animate
714,梨酒,eHowNet-animate
715,水酒,eHowNet-animate
716,琴酒,eHowNet-animate
717,白蘭地,eHowNet-animate
718,福壽酒,eHowNet-animate
719,竹葉青,eHowNet-animate
720,酒,eHowNet-animate
721,醇醨,eHowNet-animate
722,醞,eHowNet-animate
723,釀,eHowNet-animate
724,雪利酒,eHowNet-animate
725,黃湯,eHowNet-animate
726,黃酒,eHowNet-animate
727,副食,eHowNet-animate
728,副食品,eHowNet-animate
729,囚糧,eHowNet-animate
730,牢飯,eHowNet-animate
731,北貨,eHowNet-animate
732,山貨,eHowNet-animate
733,時羞,eHowNet-animate
734,時鮮,eHowNet-animate
735,鮮味,eHowNet-animate
736,鮮食,eHowNet-animate
737,主食,eHowNet-animate
738,孟婆湯,eHowNet-animate
739,杯湯,eHowNet-animate
740,汆湯,eHowNet-animate
741,清湯,eHowNet-animate
742,濃湯,eHowNet-animate
743,熱湯,eHowNet-animate
744,牛肉湯,eHowNet-animate
745,米湯,eHowNet-animate
746,羹,eHowNet-animate
747,薑湯,eHowNet-animate
748,酒湯,eHowNet-animate
749,酸辣湯,eHowNet-animate
750,雞湯,eHowNet-animate
751,湯,eHowNet-animate
752,湯水,eHowNet-animate
753,羅宋湯,eHowNet-animate
754,羹湯,eHowNet-animate
755,乾肉片,eHowNet-animate
756,涮羊肉,eHowNet-animate
757,熟肉,eHowNet-animate
758,燻肉,eHowNet-animate
759,生肉,eHowNet-animate
760,瘦肉,eHowNet-animate
761,白肉,eHowNet-animate
762,禽肉,eHowNet-animate
763,羊肉,eHowNet-animate
764,肉丁,eHowNet-animate
765,肉末,eHowNet-animate
766,肉片,eHowNet-animate
767,肉絲,eHowNet-animate
768,臠,eHowNet-animate
769,蝦仁,eHowNet-animate
770,蟹肉,eHowNet-animate
771,蠣黃,eHowNet-animate
772,鮮肉,eHowNet-animate
773,鹹肉,eHowNet-animate
774,鹿肉,eHowNet-animate
775,鼠肉,eHowNet-animate
776,肉品,eHowNet-animate
777,肉類,eHowNet-animate
778,串燒,eHowNet-animate
779,乾絲,eHowNet-animate
780,什錦菜,eHowNet-animate
781,冷盤,eHowNet-animate
782,凍雞,eHowNet-animate
783,叉燒,eHowNet-animate
784,回鍋肉,eHowNet-animate
785,大雜燴,eHowNet-animate
786,客家菜,eHowNet-animate
787,山產,eHowNet-animate
788,川菜,eHowNet-animate
789,年菜,eHowNet-animate
790,招牌菜,eHowNet-animate
791,沙拉,eHowNet-animate
792,油豆腐,eHowNet-animate
793,法國菜,eHowNet-animate
794,湘菜,eHowNet-animate
795,滷肉,eHowNet-animate
796,滷蛋,eHowNet-animate
797,滿漢全席,eHowNet-animate
798,炸雞,eHowNet-animate
799,烤雞,eHowNet-animate
800,煎蛋,eHowNet-animate
801,燉肉,eHowNet-animate
802,燉雞,eHowNet-animate
803,燒酒雞,eHowNet-animate
804,燻魚,eHowNet-animate
805,獅子頭,eHowNet-animate
806,珍肴異饌,eHowNet-animate
807,皮蛋,eHowNet-animate
808,菜蔬,eHowNet-animate
809,葷辛,eHowNet-animate
810,醃肉,eHowNet-animate
811,野味,eHowNet-animate
812,金腿,eHowNet-animate
813,鐵板燒,eHowNet-animate
814,雜碎,eHowNet-animate
815,饈,eHowNet-animate
816,魚翅,eHowNet-animate
817,魚香茄子,eHowNet-animate
818,鴨肫肝,eHowNet-animate
819,麻婆豆腐,eHowNet-animate
820,滷菜,eHowNet-animate
821,盤菜,eHowNet-animate
822,砂鍋菜,eHowNet-animate
823,肴,eHowNet-animate
824,菜,eHowNet-animate
825,菜肴,eHowNet-animate
826,菜餚,eHowNet-animate
827,餚,eHowNet-animate
828,乾貨,eHowNet-animate
829,八寶,eHowNet-animate
830,慕斯,eHowNet-animate
831,泡芙,eHowNet-animate
832,炸麻花,eHowNet-animate
833,西點,eHowNet-animate
834,豆簽,eHowNet-animate
835,冰糖葫蘆,eHowNet-animate
836,小食,eHowNet-animate
837,果食,eHowNet-animate
838,糖葫蘆,eHowNet-animate
839,茶點,eHowNet-animate
840,薩齊瑪,eHowNet-animate
841,零嘴,eHowNet-animate
842,零食,eHowNet-animate
843,點心,eHowNet-animate
844,中飯,eHowNet-animate
845,午飯,eHowNet-animate
846,午餐,eHowNet-animate
847,早茶,eHowNet-animate
848,早飯,eHowNet-animate
849,早餐,eHowNet-animate
850,早點,eHowNet-animate
851,夜飯,eHowNet-animate
852,晚飯,eHowNet-animate
853,晚餐,eHowNet-animate
854,纖維蛋白,eHowNet-animate
855,肌蛋白,eHowNet-animate
856,膠原,eHowNet-animate
857,膠原蛋白,eHowNet-animate
858,蛋白原,eHowNet-animate
859,蛋白質,eHowNet-animate
860,血紅蛋白,eHowNet-animate
861,燙麵,eHowNet-animate
862,麵團,eHowNet-animate
863,麵糰,eHowNet-animate
864,味噌,eHowNet-animate
865,味霖,eHowNet-animate
866,太白粉,eHowNet-animate
867,肉燥,eHowNet-animate
868,肉醬,eHowNet-animate
869,蓮蓉,eHowNet-animate
870,豆瓣,eHowNet-animate
871,豆豉,eHowNet-animate
872,醢,eHowNet-animate
873,鹹鹵,eHowNet-animate
874,佐料,eHowNet-animate
875,作料,eHowNet-animate
876,調味品,eHowNet-animate
877,調味料,eHowNet-animate
878,配料,eHowNet-animate
879,植物油,eHowNet-animate
880,葷油,eHowNet-animate
881,豬油,eHowNet-animate
882,魚油,eHowNet-animate
883,麻油,eHowNet-animate
884,棕櫚油,eHowNet-animate
885,椰子油,eHowNet-animate
886,橄欖油,eHowNet-animate
887,沙拉油,eHowNet-animate
888,油水,eHowNet-animate
889,生油,eHowNet-animate
890,花生油,eHowNet-animate
891,茶油,eHowNet-animate
892,菜油,eHowNet-animate
893,豆油,eHowNet-animate
894,食油,eHowNet-animate
895,食用油,eHowNet-animate
896,香油,eHowNet-animate
897,乾草,eHowNet-animate
898,乾草堆,eHowNet-animate
899,牧草,eHowNet-animate
900,秣,eHowNet-animate
901,芻秣,eHowNet-animate
902,芻糧,eHowNet-animate
903,苜蓿,eHowNet-animate
904,草料,eHowNet-animate
905,優酪乳,eHowNet-animate
906,發酵乳,eHowNet-animate
907,酸奶,eHowNet-animate
908,酸酪,eHowNet-animate
909,克寧,eHowNet-animate
910,脫脂奶粉,eHowNet-animate
911,奶粉,eHowNet-animate
912,椰乳,eHowNet-animate
913,椰子汁,eHowNet-animate
914,碳酸水,eHowNet-animate
915,蘇打水,eHowNet-animate
916,清茶,eHowNet-animate
917,綠茶,eHowNet-animate
918,龍井,eHowNet-animate
919,龍井茶,eHowNet-animate
920,佳釀,eHowNet-animate
921,嘉釀,eHowNet-animate
922,醁,eHowNet-animate
923,啤,eHowNet-animate
924,啤酒,eHowNet-animate
925,生啤酒,eHowNet-animate
926,杆子,eHowNet-animate
927,玉液瓊漿,eHowNet-animate
928,玉漿,eHowNet-animate
929,瓊漿玉液,eHowNet-animate
930,美酒,eHowNet-animate
931,毒酒,eHowNet-animate
933,鴆酒,eHowNet-animate
934,伏特加,eHowNet-animate
935,威士忌,eHowNet-animate
936,威士忌酒,eHowNet-animate
937,濃酒,eHowNet-animate
938,烈酒,eHowNet-animate
939,猛酒,eHowNet-animate
940,高粱酒,eHowNet-animate
941,狀元紅,eHowNet-animate
942,陳紹,eHowNet-animate
943,瓊漿,eHowNet-animate
944,花彫,eHowNet-animate
945,花彫酒,eHowNet-animate
946,花雕,eHowNet-animate
947,茅臺酒,eHowNet-animate
948,利口酒,eHowNet-animate
949,甜酒,eHowNet-animate
950,醴,eHowNet-animate
951,燒酒,eHowNet-animate
952,白乾,eHowNet-animate
953,白干兒,eHowNet-animate
954,白酒,eHowNet-animate
955,米酒,eHowNet-animate
956,米酒頭,eHowNet-animate
957,老酒,eHowNet-animate
958,陳酒,eHowNet-animate
959,陳高,eHowNet-animate
960,艾酒,eHowNet-animate
961,苦酒,eHowNet-animate
962,薄酒,eHowNet-animate
963,醨,eHowNet-animate
964,五加皮,eHowNet-animate
965,藥酒,eHowNet-animate
966,清酒,eHowNet-animate
967,醇酒,eHowNet-animate
968,醇醪,eHowNet-animate
969,醇釀,eHowNet-animate
970,醪,eHowNet-animate
971,葡萄酒,eHowNet-animate
972,香檳,eHowNet-animate
973,香檳酒,eHowNet-animate
974,粑,eHowNet-animate
975,糌粑,eHowNet-animate
976,剩飯,eHowNet-animate
977,咖哩飯,eHowNet-animate
978,大鍋飯,eHowNet-animate
979,油飯,eHowNet-animate
980,湯飯,eHowNet-animate
981,焦飯,eHowNet-animate
982,米粉肉,eHowNet-animate
983,鍋巴,eHowNet-animate
984,飯糰,eHowNet-animate
985,乾飯,eHowNet-animate
986,八寶飯,eHowNet-animate
987,熟飯,eHowNet-animate
988,米食,eHowNet-animate
989,米飯,eHowNet-animate
990,粥飯,eHowNet-animate
991,飯,eHowNet-animate
992,飯食,eHowNet-animate
993,鍋貼,eHowNet-animate
994,鍋貼兒,eHowNet-animate
995,扁食,eHowNet-animate
996,抄手,eHowNet-animate
997,水餃,eHowNet-animate
998,湯餃,eHowNet-animate
999,燒賣,eHowNet-animate
1000,蒸餃,eHowNet-animate
1001,餃,eHowNet-animate
1002,餃子,eHowNet-animate
1003,餑餑,eHowNet-animate
1004,餛飩,eHowNet-animate
1005,麵餃,eHowNet-animate
1006,乾粉,eHowNet-animate
1007,壽麵,eHowNet-animate
1008,炒麵,eHowNet-animate
1009,烏龍麵,eHowNet-animate
1010,牛肉麵,eHowNet-animate
1011,白麵,eHowNet-animate
1012,米粉,eHowNet-animate
1013,素麵,eHowNet-animate
1014,蚵仔麵線,eHowNet-animate
1015,豬腳麵線,eHowNet-animate
1016,切麵,eHowNet-animate
1017,拉麵,eHowNet-animate
1018,掛麵,eHowNet-animate
1019,擔仔麵,eHowNet-animate
1020,擔擔麵,eHowNet-animate
1021,油麵,eHowNet-animate
1022,涼麵,eHowNet-animate
1023,湯麵,eHowNet-animate
1024,炸醬麵,eHowNet-animate
1025,粉條,eHowNet-animate
1026,陽春麵,eHowNet-animate
1027,餑,eHowNet-animate
1028,餛飩麵,eHowNet-animate
1029,麵,eHowNet-animate
1030,麵條,eHowNet-animate
1031,麵糊,eHowNet-animate
1032,麵食,eHowNet-animate
1033,刈包,eHowNet-animate
1034,窩窩頭,eHowNet-animate
1035,麵包屑,eHowNet-animate
1036,糢,eHowNet-animate
1037,花捲,eHowNet-animate
1038,麵包,eHowNet-animate
1039,黑麵包,eHowNet-animate
1040,羹食,eHowNet-animate
1041,肉湯,eHowNet-animate
1042,肉羹,eHowNet-animate
1043,雞汁,eHowNet-animate
1044,雞精,eHowNet-animate
1045,湯頭,eHowNet-animate
1046,高湯,eHowNet-animate
1047,狗肉,eHowNet-animate
1048,香肉,eHowNet-animate
1049,肉乾,eHowNet-animate
1050,肉脯,eHowNet-animate
1051,碎肉,eHowNet-animate
1052,肉蓉,eHowNet-animate
1053,膾,eHowNet-animate
1054,五花肉,eHowNet-animate
1055,肥肉,eHowNet-animate
1056,臕,eHowNet-animate
1057,丸子,eHowNet-animate
1058,肉丸子,eHowNet-animate
1059,貢丸,eHowNet-animate
1060,牛柳,eHowNet-animate
1061,牛筋,eHowNet-animate
1062,牛腱,eHowNet-animate
1063,牛肉,eHowNet-animate
1064,牛腩,eHowNet-animate
1065,培根,eHowNet-animate
1066,排骨,eHowNet-animate
1067,豬排,eHowNet-animate
1068,豬肉,eHowNet-animate
1069,鹹豬肉,eHowNet-animate
1070,雞丁,eHowNet-animate
1071,雞塊,eHowNet-animate
1072,雞排,eHowNet-animate
1073,雞絲,eHowNet-animate
1074,雞肉,eHowNet-animate
1075,鹽酥雞,eHowNet-animate
1076,魚排,eHowNet-animate
1077,魚片,eHowNet-animate
1078,魚膾,eHowNet-animate
1079,魚肉,eHowNet-animate
1080,三杯雞,eHowNet-animate
1081,土窯雞,eHowNet-animate
1082,中國菜,eHowNet-animate
1083,中國飯,eHowNet-animate
1084,主菜,eHowNet-animate
1085,大菜,eHowNet-animate
1086,佳肴,eHowNet-animate
1087,佳餚,eHowNet-animate
1088,珍羞,eHowNet-animate
1089,珍膳,eHowNet-animate
1090,剩菜,eHowNet-animate
1091,殘羹,eHowNet-animate
1092,殘肴,eHowNet-animate
1093,餿水,eHowNet-animate
1094,大魚大肉,eHowNet-animate
1095,雞鴨魚肉,eHowNet-animate
1096,鳳髓龍肝,eHowNet-animate
1097,龍肝鳳髓,eHowNet-animate
1098,便菜,eHowNet-animate
1099,家常菜,eHowNet-animate
1100,小菜,eHowNet-animate
1101,涼拌菜,eHowNet-animate
1102,涼菜,eHowNet-animate
1103,嘉香肉,eHowNet-animate
1104,家鄉肉,eHowNet-animate
1105,火腿,eHowNet-animate
1106,木樨,eHowNet-animate
1107,木犀,eHowNet-animate
1108,松花,eHowNet-animate
1109,炒蛋,eHowNet-animate
1110,燒臘,eHowNet-animate
1111,臘味,eHowNet-animate
1112,臘肉,eHowNet-animate
1113,廣東菜,eHowNet-animate
